UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
Q8C033	Arhgef10				0.61	-0.30	0.88	-0.37	0.72	-0.31	0.92	-0.37	0.63	-0.28	2.13	0.42	0.97	0.22	1.79	0.40	2.78	0.51	3.92	0.62	0.78	-0.39	0.19	-0.12	0.06	0.07	0.18	-0.12	2.05	-0.72	0.34	-0.18	0.06	0.03			0.21	-0.09	0.12	0.06
Q8C0V9	Frmd6				0.41	0.22	0.48	0.23	0.34	0.21	0.29	0.21	0.25	0.15	4.57	0.52	3.60	0.46	3.63	0.70	4.47	0.53	5.30	0.69	0.52	-0.28	5.68	-6.36	1.05	0.55	0.63	0.36	0.38	0.16	1.30	0.53	1.44	0.53			1.62	0.61	1.16	0.55
Q8C460	Eri3				1.07	0.32	1.50	0.40	1.68	0.38	0.43	-0.20	0.21	0.12	1.27	0.25	0.53	0.16	0.70	0.24	3.49	0.44	3.12	0.34	0.36	0.21	1.03	-0.45	0.20	-0.15	0.33	-0.20	1.33	0.43	0.76	0.16	2.36	0.38			1.56	0.31	2.64	0.42
Q8CAB8	Castor2								1.26	1.00	1.08	1.05			0.73	-0.25	1.65	-0.47	1.31	-0.45	1.10	-0.28	1.15	-0.30									3.20	1.30			0.04	-0.03			1.37	0.67	0.07	0.06
Q8CBC7	Ftsj1				0.01	-0.01	0.35	-0.21	0.34	0.13	0.18	0.11			0.42	-0.19	0.67	-0.22	0.83	-0.25	0.15	-0.06	0.33	-0.12	0.04	-0.05	1.32	0.49			0.34	0.17	0.10	-0.04	0.50	0.21	0.00	0.00	1.37	0.58	0.59	0.27	0.89	0.35
Q8CBY0	Gatc				0.19	-0.13	0.20	0.09	0.34	0.12	0.35	0.23	0.60	-0.23			0.85	-0.46	0.96	0.48	0.08	0.06	0.84	-0.42									0.23	-0.14	0.39	0.14	1.06	0.30			1.00	0.32	0.50	-0.14
Q8CC12	Cdan1				1.90	0.32	4.18	0.68	1.04	0.31	2.07	0.55			0.21	0.17	0.18	-0.14	0.48	-0.31	0.05	-0.04	0.09	-0.07									0.19	0.05			0.06	0.05			0.01	0.01	0.06	-0.05
Q8CJF9	Ago3				0.97	0.29	1.08	0.20	1.38	0.30	1.82	0.38	0.87	0.23	0.20	0.12	0.41	0.21	0.42	0.21	0.38	0.19	0.45	0.22									2.70	0.65			1.08	0.32			0.81	0.27	0.18	0.06
Q8K023	Akr1c18														0.29	-0.13	0.08	-0.04	1.29	0.47	1.11	0.38	0.44	0.18	0.05	-0.04	0.52	0.36	0.33	0.29	0.70	0.58	1.34	0.54										
Q8K1B9	Galnt18				4.55	-1.34	6.16	-1.31	6.03	-1.02	4.84	-1.13	5.24	-1.18	1.12	0.46	0.61	0.28	0.37	0.21	0.92	0.38	0.80	0.34	3.19	-0.66	2.75	-0.74	0.14	0.09	1.69	-0.59	4.88	-1.11	1.50	0.42	1.92	0.56	0.45	0.18	0.94	0.28	1.86	0.46
Q8K1Y2	Prkd3	AZ			1.20	0.62	2.07	0.64	1.98	0.61	2.86	0.91	2.57	0.80	0.72	0.20	0.31	-0.15	0.03	0.02	0.00	0.00	0.02	-0.01									0.51	0.15	1.14	-0.33	0.67	-0.15	1.19	-0.37	0.51	-0.10	0.18	0.07
Q8K448	Abca5				0.01	-0.02	0.58	-0.32			1.52	-0.82			1.28	0.43	1.27	0.40	0.71	0.20	0.65	0.25	2.18	0.53									2.41	-0.60	0.57	0.29	0.09	-0.06	0.26	-0.20	0.51	-0.27	0.68	-0.30
Q8R1R3	Stard7				0.58	0.38									0.00	0.00	1.05	0.22	0.15	-0.06	0.28	-0.07	0.09	-0.02									0.11	0.07			0.64	0.26			1.05	0.18	0.84	0.26
Q8R2R9	Ap3m2				1.09	0.48	2.80	0.77	2.57	0.67	0.86	0.30	1.60	0.61	0.25	0.10	0.74	0.20	0.64	0.20	0.74	0.19	1.55	0.32											0.78	0.19	2.02	0.30	0.23	-0.09	3.75	0.57	2.38	0.39
Q8R3Y5					7.40	9.29	7.54	9.66	7.50	9.37	9.01	10.16	9.01	9.88	1.11	-0.45	1.77	-0.73	2.71	-1.37	2.76	-0.91	2.02	-0.67									8.80	11.73			2.15	-0.61			0.84	0.27	2.73	-0.65
Q8VBU8	Banp				1.67	0.68	0.76	0.30	0.58	0.26	1.63	0.56	0.39	0.21	0.47	0.18	0.02	-0.01	0.31	-0.16	0.09	-0.05	0.29	-0.10									0.42	0.24			1.85	0.39			0.58	0.24	0.02	-0.01
Q8VC66	Ssx2ip				0.72	-0.34	0.34	-0.19	0.17	-0.11	0.12	-0.08	0.47	-0.26	0.31	0.17	0.59	0.28	0.06	-0.04	0.15	-0.10	0.19	0.11									1.60	-0.39	1.05	0.43	1.36	0.36	0.71	0.26	1.76	0.49	2.93	0.49
Q8VEG6	Cnot6l				2.06	0.84	1.93	0.73	1.72	0.67	1.35	0.60	1.65	0.71	0.40	-0.18	0.18	-0.10	0.39	-0.18	0.45	-0.19	0.46	-0.17											0.05	0.02	0.44	-0.14	1.37	-0.42	1.12	-0.27	0.52	-0.17
Q8VHQ4	Rab40c						1.30	0.45			0.63	0.24			0.02	0.01	0.02	-0.01	0.74	-0.29	0.86	-0.27	0.29	-0.12	0.49	0.24							0.61	0.29	0.55	-0.30	0.07	0.05			0.08	-0.05	0.15	-0.09
Q91VT8	Smim14				0.26	-0.30	1.45	-1.22	1.21	-1.09	0.33	-0.38	2.61	-1.99	1.26	-1.07					1.42	-1.06	2.25	-2.02											2.37	-1.11	1.70	-0.59	0.37	-0.34	2.91	-1.07	4.33	-1.60
Q91WL6	Snx11				3.03	2.12	3.34	2.00	2.72	1.72	3.79	2.17	3.47	2.30	0.44	0.15	0.94	0.26	0.23	-0.10	0.10	-0.05	0.19	0.08									4.50	2.45			0.03	-0.01			1.36	0.32	0.04	-0.02
Q91XB7	Yif1a				3.55	-0.91	3.16	-0.91			2.87	-0.83	3.70	-1.18	0.28	-0.11	1.06	0.30	0.17	-0.08	0.06	0.03	1.25	0.34									1.46	-0.31	0.54	-0.16	0.01	0.00	0.95	0.30	0.09	0.04	0.39	0.13
Q91YV9	Pgap4				0.52	-0.32	0.67	-0.43									1.79	0.60	0.93	0.39	0.67	0.27	0.24	0.11																	0.02	-0.02	0.09	0.06
Q91ZP3	Lpin1				4.04	-1.41	5.08	-1.51	5.04	-1.60	5.47	-1.58	5.32	-1.77	0.07	-0.04	1.68	-0.51	0.72	-0.24	1.02	-0.33	0.36	-0.14											0.96	0.34	0.24	-0.14			0.05	0.02	0.35	0.15
Q922Q5	Slc35b3				0.86	0.34	0.94	0.40	0.89	0.35	3.87	0.93					0.57	0.25	0.01	0.01	0.15	0.08	1.64	0.57									4.15	3.23			0.98	0.36			3.68	0.81	1.93	0.41
Q924S8	Spred1				0.36	-0.24					0.61	-0.27			1.04	-0.33	1.00	-0.30	1.19	-0.39	1.62	-0.50	1.49	-0.40									2.39	-0.88			0.56	0.16			0.02	-0.01	0.13	-0.06
Q925E7	Ppp2r2d				3.98	0.93	3.49	0.95	2.15	0.61	1.33	0.34	2.89	0.77	0.10	0.04	0.30	-0.13	0.64	-0.30	0.20	-0.08	0.14	0.07									4.89	1.06			0.94	-0.29			0.61	-0.21	0.33	0.12
Q99P65	Slc29a3				1.23	-0.37	2.53	-0.83	1.95	-0.58	0.87	-0.30	0.79	-0.27	0.27	0.14	0.16	-0.10	0.00	0.00	1.05	0.38	0.59	0.24									0.41	-0.18	0.36	0.19	0.65	0.22	0.00	0.00	1.38	0.30	0.11	-0.04
Q99PN3	Trim26				5.38	-1.32	5.46	-1.27					5.98	-1.61	0.38	0.11	0.23	0.08	0.10	-0.04	0.20	0.08	0.92	0.22											1.13	-0.33	0.53	-0.18	0.12	0.06	0.36	-0.17	1.12	-0.28
Q99PP6	Trim34a				0.08	0.04	0.54	0.18	0.89	0.27	0.86	0.29	0.44	0.18	0.78	0.22	1.39	0.26	0.97	0.20	1.64	0.34	2.47	0.49													0.54	0.20	0.16	0.07	0.69	0.23	1.00	0.30
Q9CQD4	Chmp1b2				0.35	0.24	1.45	0.66	0.35	0.29	0.36	0.23	1.20	0.62									0.91	-0.19									2.76	0.73	0.17	-0.06					0.37	-0.11	0.00	0.00
Q9CQF6	Aasdhppt						0.38	0.26			0.39	-0.33			0.18	0.06	0.66	0.23	0.21	0.13	1.54	0.39	1.72	0.43													0.89	0.49			2.52	0.52	2.65	0.53
Q9CQH0	Pdzk1ip1				9.65	9.48	7.57	10.15	8.18	9.87	7.30	10.13	8.13	10.33	0.18	0.14			0.08	-0.07	0.02	-0.02	0.60	0.36													1.33	0.36			4.19	1.40	1.83	1.30
Q9CQL7	Mrfap1				1.68	0.92	3.38	1.70	2.13	1.34	4.33	1.27			0.55	-0.35	0.73	-0.42	0.48	-0.35	0.45	-0.27	1.48	-0.76											0.94	0.35					1.60	0.54	1.07	0.31
Q9CR08	Pop4				0.93	-0.48	0.04	-0.03	0.18	-0.12	0.31	-0.23	0.08	-0.07	0.66	0.26	0.98	0.34	0.41	0.15	1.98	0.47	2.31	0.51									0.36	-0.32	0.02	-0.01	0.64	-0.18			1.20	-0.31	1.25	-0.37
Q9CTH6	Fcf1				1.16	-0.47	0.71	-0.56	0.49	0.18	0.28	0.14	2.97	-0.72	0.02	0.01	0.69	-0.30	3.14	0.94	2.68	0.76	1.05	0.43									0.39	-0.31			2.26	0.63			1.91	0.43	1.10	0.47
Q9CWR1	Wdr73				2.29	0.60	4.10	1.17	2.54	0.88	4.15	0.90	3.00	1.03	2.50	0.46	0.02	-0.01	0.90	0.22	2.30	0.36	1.42	0.34									10.20	12.76	0.02	-0.01	0.17	-0.06	1.98	-0.56	0.13	0.04	1.05	0.26
Q9CWS1	Rnf135				1.68	0.82	3.55	1.04	1.92	0.78	1.45	0.54	2.62	0.95	0.27	-0.22	0.16	-0.11	0.10	0.07	0.00	0.00	0.41	-0.25									1.70	0.71	0.32	0.11	0.35	0.09	0.11	-0.03	0.39	0.11	0.33	0.09
Q9CX53	Gemin6				0.18	0.17	0.50	0.34	0.20	0.19	0.53	0.36			0.58	-0.33	0.33	-0.22			0.48	-0.24	0.39	-0.18									0.18	0.18	0.12	-0.06	0.01	-0.01	0.27	0.15	0.71	-0.30	0.16	-0.09
Q9CY52	Thg1l				1.22	-0.32	1.21	-0.22	1.83	-0.31	1.84	-0.34	0.88	-0.18	0.08	-0.03	0.64	-0.19	0.94	-0.31	0.55	-0.22	0.30	-0.09									0.38	-0.10	0.39	-0.17	0.68	-0.24			1.81	-0.52	0.49	-0.18
Q9CZG9	Pdzd11				1.69	0.98					1.93	0.94					1.16	0.50	0.22	0.15	0.75	0.36	0.88	0.40									6.97	10.11			0.01	0.01			1.67	0.81	1.09	0.61
Q9D270	Zdhhc21				2.55	-1.22	2.16	-0.84	2.06	-1.10	1.63	-0.60	2.50	-1.13	0.05	0.02	0.02	-0.01	0.67	0.22	0.49	0.19	0.49	0.14											0.52	-0.22	0.34	0.14	0.99	0.35	0.25	-0.11	0.22	0.12
Q9D2Q2	Trmt44						0.48	0.18			1.33	-0.56			0.30	0.13	0.37	-0.17	0.76	-0.27	0.08	0.04	0.14	-0.06											1.14	0.40	0.79	0.26			0.64	0.24	1.21	0.33
Q9D6J3	Yju2				3.01	1.44	5.64	1.95	4.79	1.73	3.53	2.06	4.51	2.05	1.14	0.43	0.29	0.14	1.64	0.52	0.91	0.37	0.45	0.20											0.76	-0.22	2.24	0.36	0.89	-0.22	4.05	0.61	0.02	-0.01
Q9D742	Ap5s1				0.99	-0.72	1.21	-0.96	2.15	-1.05	0.23	-0.18	0.04	-0.04	0.30	0.11	1.10	-0.32	0.05	-0.02	0.04	-0.02	1.12	0.32													0.14	-0.07	1.66	0.45	3.12	0.82	0.06	-0.03
Q9DA03	Lyrm7				5.20	-1.36	5.52	-1.40	4.15	-1.14	4.45	-1.03			0.01	0.00	1.09	0.29	1.83	0.47	1.35	0.35	0.91	-0.27											0.10	0.04	1.46	0.28			1.48	0.29	0.20	0.06
Q9DB30	Phkg2				0.09	0.04	2.06	0.40	0.72	0.25	0.17	0.07	0.17	0.06	1.23	0.45	0.20	0.10	0.00	0.00	0.97	0.35	1.10	0.38											0.02	-0.01	0.16	0.03	0.65	-0.14	0.17	-0.06	0.25	0.05
Q9DBA6	Tysnd1				2.57	0.73	1.18	0.43	2.43	0.67	1.82	0.57	0.82	0.36	1.85	0.34	1.55	0.30	4.03	0.83	1.61	0.44	2.52	0.45											0.56	0.24	0.61	0.26			1.44	0.39	1.47	0.34
Q9DBG9	Tax1bp3				2.11	0.61	1.01	0.32	0.98	0.36	1.60	0.44			4.14	-0.56	4.59	-0.75	4.96	-0.81	5.16	-0.80	4.89	-0.80											1.44	-0.34	2.28	-0.47			3.68	-0.63	3.56	-0.67
Q9DC58	Dram1														1.42	0.79	1.50	0.80	1.93	0.99	2.81	1.39	2.10	1.05											0.33	0.15	1.48	0.46	0.53	0.25	2.07	0.68	2.47	0.80
Q9DCT6	Bap18				2.65	-0.65	2.88	-0.81	3.57	-0.91	2.64	-0.68	4.42	-0.96	2.16	-0.62	1.81	-0.54	1.56	-0.51	2.52	-0.71	3.96	-0.97											0.10	-0.03	0.31	-0.09	1.24	0.36	0.37	0.12	0.71	-0.14
Q9DCU9	Hoga1				0.34	-0.27	0.08	-0.08	0.03	-0.03	0.44	-0.34	0.67	-0.46	0.94	0.28	0.11	0.05	0.14	0.05	1.27	0.34	1.67	0.34											0.09	-0.03	1.46	0.39			0.77	0.20	0.50	0.15
Q9DCX1	Mad2l1bp				1.27	0.44	1.69	0.52	1.66	0.62	1.88	0.67	0.86	0.39	0.23	0.14	0.01	0.01	0.40	0.16	0.56	0.27	0.87	0.31											0.11	-0.05	0.50	-0.13			0.27	-0.11	0.61	0.18
Q9EPR2	Pla2g12a				0.86	0.30	0.20	0.25	0.77	0.24	0.95	0.47	0.36	0.12	1.12	0.39	1.64	0.44	1.07	0.36	0.59	0.19	1.22	0.28											0.55	0.37	0.36	0.24			0.29	0.19	0.91	0.44
Q9EPW0	Inpp4a				0.83	0.27	2.02	0.45	0.97	0.27	1.16	0.25	1.89	0.45	2.51	0.46	1.97	0.37	2.81	0.53	2.43	0.49	2.35	0.38									1.36	0.28	2.01	0.43	1.23	0.26	2.32	0.53	2.04	0.40	4.09	0.76
Q9EQM6	Dgcr8				1.00	0.59	1.91	0.64	1.67	0.69	2.16	0.79			0.64	0.27	0.87	0.38	0.52	0.23	0.69	0.28	0.62	0.25											0.73	-0.21	0.84	0.17	0.01	0.01	2.56	0.42	0.25	0.07
Q9EQN3	Tsc22d4				1.28	0.51	0.72	0.36	0.53	0.40	1.28	0.50	1.26	-0.57	4.13	-1.62	3.24	-1.46	1.18	-0.79	2.55	-1.09	4.13	-1.73											3.57	-0.59	2.81	-0.73	0.06	-0.03	3.50	-0.73	4.62	-1.05
Q9EQY0	Ern1				1.40	0.65	1.43	0.49	3.02	0.79	3.76	0.99			0.27	0.12	0.07	0.03	0.85	0.29	0.66	0.18	0.31	0.12											0.01	-0.01	0.43	0.19			0.44	0.20	0.32	-0.18
Q9ERR1	Ndel1				0.02	-0.01	1.10	0.47	0.83	0.36	0.03	0.02			0.24	0.09	0.62	0.18	0.07	0.03	0.14	0.06	0.84	0.26									0.47	0.22	0.33	-0.11	1.02	0.25	0.03	-0.01	2.10	0.35	3.61	0.48
Q9JIG8	Praf2				2.14	-0.42	2.89	-0.57	2.59	-0.49	2.34	-0.46	3.41	-0.68	1.34	-0.27	1.64	-0.32	2.82	-0.48	2.60	-0.54	2.20	-0.39											1.03	-0.29	0.03	-0.01			0.63	-0.16	0.01	0.00
Q9JJK5	Herpud1						2.39	1.65	2.92	1.78	1.86	1.54			0.15	0.06	1.08	0.31	1.87	0.56	1.54	0.36	0.62	0.23											0.64	-0.22	1.04	0.25	0.28	0.20	3.02	0.60	1.46	0.29
Q9QXE0	Hacl1				0.32	-0.26	0.07	0.06	0.37	0.25	0.00	0.00			2.13	0.44	3.39	0.68	3.32	0.76	4.04	0.69	4.71	0.76											0.17	-0.14	1.53	0.39			4.32	0.80	1.98	0.57
Q9QZC7	Plekhb2						1.29	0.62	1.78	0.76					0.17	0.06	0.14	0.05	0.32	0.14	1.16	0.30	1.41	0.26											0.67	0.33	3.48	0.74			4.31	0.77	2.32	0.80
Q9R0P4	Smap				4.01	2.59	4.62	2.93	4.03	2.48	4.58	2.89	4.43	2.89	0.76	-0.42	0.86	-0.40	0.72	-0.36	1.12	-0.54	1.02	-0.49									4.87	2.84	1.56	-0.57	0.87	0.25	3.35	-1.75	2.09	0.56	0.38	-0.19
Q9WV89	Stxbp4				0.21	0.12	0.86	0.36	0.98	0.38	0.95	0.35	0.88	0.35	0.45	-0.19	0.25	-0.15	0.52	0.22	0.15	-0.07	0.15	0.07											1.10	0.46	0.69	0.32			0.46	0.21	0.27	0.14
Q9Z0F6	Rad9a				0.20	-0.13	0.76	-0.39			0.10	-0.09					1.46	-0.60	1.45	-0.67	1.02	-0.46	2.24	-0.89									0.02	0.02	1.10	-0.75	0.84	-0.53	0.47	-0.51	0.62	-0.46	0.49	-0.38
Q9Z1K8	Slc7a7										0.47	-0.25			1.43	0.34	1.15	0.28	0.35	-0.16	0.09	-0.04	1.16	0.29																				
Q9Z2P8	Vamp5						0.46	0.18			0.29	0.13			0.76	-0.19	0.09	-0.03	0.03	-0.01	0.95	-0.23	0.68	-0.16													0.26	0.09			0.17	-0.05	0.16	0.04
A2APV2	Fmnl2														3.75	-0.70	3.45	-0.79					4.38	-0.76													0.21	-0.08			3.27	-0.69	1.79	-0.52
F8VPQ2	Arid4a				1.09	0.57	1.25	0.42	1.06	0.61	1.29	0.59	0.98	0.47	0.94	0.32	0.70	0.29	0.04	0.03	0.23	0.12	0.02	0.01									0.44	0.22			2.64	-1.35			2.83	-1.06	1.55	-1.31
O35927	Ctnnd2				1.31	-0.78	0.56	-0.36	0.91	-0.52	1.21	-0.69	1.13	-0.65	0.89	-0.32	0.03	-0.02	0.11	-0.06	0.61	-0.22	0.10	-0.05	1.10	-0.47	0.90	-0.39	0.38	-0.32	0.88	-0.42	2.56	-0.90							0.57	-0.36		
O54791	Maff						8.91	8.20	7.54	8.17	6.76	9.30			0.05	-0.04	0.85	-0.49	0.42	-0.25	0.18	-0.12	0.93	-0.51									6.62	8.17							3.31	1.65	1.47	0.37
O54967	Tnk2				0.29	0.19	1.19	0.26	1.01	0.22	0.36	0.10	0.12	-0.09	0.36	0.22	0.03	-0.03	0.11	0.08	0.06	-0.05	0.16	0.10									1.40	0.81			1.03	-0.61			1.75	-0.53	2.17	-0.59
O55047	Tlk2				1.38	-0.51	1.65	-0.57	2.08	-0.65	0.90	-0.44			1.33	-0.11					4.18	-0.39	2.78	-0.37	0.50	0.15	0.49	-0.20	0.01	0.00	0.06	0.03	0.73	0.19			0.54	0.26			0.28	0.12	0.08	0.06
O70172	Pip4k2a				0.91	0.63									0.88	-0.35			0.59	-0.20	0.92	-0.33	0.93	-0.37									0.14	0.10										
O88708	Orc4				0.48	-0.21	1.90	-0.29	0.92	-0.30	1.27	-0.33			0.34	0.22	0.06	-0.05	0.15	0.13	0.05	-0.04	0.00	0.00	0.27	-0.15	1.34	0.43	8.03	-11.03	0.22	0.11	1.27	-0.28	0.82	0.35	0.41	0.17			0.60	-0.23	0.30	-0.13
O88822	Sc5d				3.28	-1.48	4.45	-1.81							1.06	0.42	1.74	0.82	3.32	0.98	3.73	1.01	4.24	1.19	2.24	-1.29	2.69	-1.18	0.98	0.43	3.01	-1.37	3.27	-1.13	0.29	-0.11	1.59	0.29			1.11	0.21	0.89	0.47
P07903	Ercc1				0.33	0.12	0.14	-0.05	0.06	0.02	0.23	0.10	1.02	0.27	0.56	0.23	0.37	0.17	0.45	0.19	0.50	0.21	1.02	0.34	0.07	-0.04	0.32	0.18	0.28	-0.15	0.21	-0.08	1.69	0.34	0.18	0.08	0.15	-0.05	0.08	-0.04	0.10	-0.03	0.54	0.14
P21440	Abcb4																																											
P22518	Clk1				1.47	-0.46	1.47	-0.45	2.11	-0.54	1.37	-0.57			0.10	-0.04	0.23	0.10	1.05	0.24	1.32	0.28	1.02	0.23	2.16	-0.56	0.19	0.08	7.62	-9.88	0.68	-0.46	0.16	-0.06			1.03	0.48			0.59	0.41	0.47	0.30
P28662	Bri3								8.83	10.85	8.16	12.16			1.08	0.78	0.73	0.58	1.09	0.89	1.58	1.12	1.51	1.03									8.49	11.31	0.12	0.15	0.69	0.54			2.38	1.41		
P35295	Rab20														0.17	0.08	0.30	0.11	0.40	-0.15	0.22	0.08	0.01	0.00									0.76	0.69			0.19	0.08			0.35	0.15	0.41	-0.17
P46062	Sipa1				4.62	-1.37	4.90	-1.40	3.69	-1.43	3.95	-1.34	4.57	-1.67	0.09	0.06	0.57	-0.31	0.01	0.01			0.62	-0.30	1.06	-0.51	0.36	-0.23	1.07	0.73	2.48	-0.97	5.36	-1.66									0.22	0.13
P52963	Epb41l4a				0.15	-0.10	0.42	-0.11	0.76	-0.24	0.18	-0.06			0.06	0.03	0.94	0.27	0.07	-0.03	0.07	0.04	0.74	0.19									0.55	-0.16			0.14	-0.07			0.26	0.11	1.60	-0.28
P61028	Rab8b			LRRK2-P	1.09	-0.60	3.30	-1.41					2.02	-0.94	0.77	0.20	1.70	0.31	0.96	0.21	0.78	0.22	0.77	0.20	2.38	0.45	0.38	0.18	9.62	-15.34	0.12	0.07	0.23	-0.14							0.43	-0.21	0.08	0.08
P81122	Irs2				1.03	0.24	1.77	0.32	1.24	0.37	0.56	0.26			0.22	-0.11	0.96	-0.35			1.25	-0.40	1.40	-0.57									3.63	0.51			0.85	-0.33			0.21	0.10	0.07	0.04
P97360	Etv6				0.48	0.52	1.02	0.59			0.25	0.20					1.85	-0.61	2.48	-0.95	2.52	-0.90	2.39	-0.85	0.36	0.15	0.02	-0.01	0.22	0.09	1.12	-0.96	0.90	-0.18			0.14	-0.10			0.71	-0.34	1.04	-0.49
P97454	Smad5				2.05	1.21	1.81	0.83	1.62	0.99	1.40	0.98	2.35	1.13	0.72	-0.21	0.50	-0.16	1.75	-0.41	2.50	-0.54	1.98	-0.42	0.31	0.18	0.13	0.13	0.21	0.19	0.20	0.16	1.40	0.52			2.11	0.28			2.55	0.39	1.92	0.28
Q00623	Apoa1				9.18	-3.52	11.74	-4.44	11.87	-4.55	9.90	-4.72	8.14	-5.02	2.03	-0.84	4.40	-1.35					0.68	-1.28	3.65	-0.66	3.47	-0.73	1.02	-0.44	4.55	-1.09	9.78	-4.59	1.00	0.54	2.40	-0.64	2.42	0.63	5.66	-1.91	4.78	-1.26
Q3TB82	Plekhf1														0.29	0.11	0.80	-0.26	0.76	-0.24	0.31	-0.11	0.41	-0.14																				
Q3TV70	Nr2c2ap																						0.22	0.14									0.06	0.05			1.36	-0.36					1.11	-0.33
Q3UD01	Atxn7l3b						8.31	13.86	7.26	13.55									1.67	-0.93			5.28	-1.83									8.55	11.00							3.42	1.48		
Q3UFJ6	Tmem184a				0.07	0.06	0.20	-0.19	0.16	0.11	0.18	-0.12	0.25	-0.17	0.72	0.52	0.11	0.13	0.45	0.38	0.05	0.05	0.27	0.26							1.81	1.16	2.80	1.09			0.04	0.03			0.63	0.36	0.82	0.49
Q3UIW5	Rnf10						0.13	0.12											0.14	-0.15			0.85	0.55									0.39	-0.44									0.18	-0.17
Q4VGL6	Rc3h1				2.23	-0.59	0.84	-0.22			1.17	-0.44					0.23	-0.10	0.33	-0.14	0.57	-0.16	0.87	-0.21	0.30	0.14	0.04	0.02	0.23	-0.09	0.35	-0.13	0.30	0.10			0.14	0.06			0.19	-0.07	0.47	-0.17
Q5DU41	Lrrc8b				1.44	-0.39	1.82	-0.36	0.43	-0.13	0.04	-0.02	1.30	-0.32	0.94	0.37	0.69	0.28	0.77	0.36	0.91	0.33	0.96	0.37	0.74	-0.31	0.09	0.08	0.25	-0.12	0.10	-0.06	3.53	-0.86	0.22	0.14	0.33	0.17	0.93	0.39	0.46	0.21	0.29	0.14
Q5SQF8	Sap30l				0.49	-0.28	1.39	-0.48	1.46	-0.53	0.27	-0.15	1.12	-0.44	0.52	0.18	0.74	0.23	0.79	0.25	0.05	-0.02	0.12	0.05									1.54	-0.35	0.15	0.06	0.06	0.03			0.69	-0.22	0.40	-0.13
Q60769	Tnfaip3				1.80	0.72	2.33	0.68	3.01	0.80	3.43	0.76	1.55	0.64	1.55	0.45	0.28	0.10	0.21	0.09	0.13	0.05	0.48	0.15	0.09	-0.04							0.55	0.17	1.13	0.25	1.09	0.18	0.67	0.18	0.30	0.10	0.43	0.18
Q61411	Hras				3.35	-0.45	4.14	-0.65	4.62	-0.65	4.60	-0.70	3.69	-0.57	0.38	0.05	0.07	0.01	0.23	0.04	1.43	-0.08	0.96	-0.10	3.42	1.23	2.33	1.12	2.42	1.36	3.02	1.26	3.21	1.18			1.55	0.35	0.80	-0.34	1.74	0.40	2.89	0.65
Q61781	Krt14				0.01	-0.02	1.51	-1.32	0.03	-0.04	1.96	-1.81	0.70	-1.02	0.11	-0.35	0.66	-1.56	0.19	-0.56	0.33	1.22	0.90	-1.82	0.03	0.06	0.66	0.57	0.55	-0.64	3.64	-1.70	3.28	-1.96	0.25	0.49	0.89	-1.43	0.18	0.45	1.06	-1.63	0.02	-0.07
Q61805	Lbp				8.32	-2.25	8.64	-2.40	8.84	-2.69	8.09	-2.33	8.09	-2.43	0.33	0.20	1.64	0.52	0.69	0.28	0.95	0.36	0.55	0.27	2.24	-0.43	1.51	-0.43	0.71	-0.32	0.42	-0.16	6.95	-2.14	1.32	-0.55	0.09	-0.06	1.57	-0.87	1.36	-0.61	1.08	-0.48
Q62095	Ddx3y				4.12	1.06									1.48	0.55	2.28	0.78	1.37	0.55	2.49	0.80	2.75	0.92	0.64	-0.36	1.95	-0.90	0.66	-0.29	0.68	-0.36	2.25	-0.79			3.01	0.54			4.73	0.73	3.69	0.71
Q62511	Zfp91				6.80	9.53	8.14	9.64			8.20	9.97			0.35	-0.23	0.69	-0.52	1.00	-0.72	1.04	-0.51	1.88	-1.05									7.99	8.90			0.85	0.47			2.08	0.88	0.53	0.30
Q63943	Mef2d				0.34	-0.13	0.45	-0.18	1.44	-0.39	0.74	-0.25							0.87	0.27	1.55	0.34	1.58	0.37	1.59	-0.45	2.59	-0.80	0.43	-0.15	0.06	0.05	0.38	-0.13			1.49	0.23			0.96	0.20	1.59	0.26
Q64321	Zbtb7b				1.90	-1.18	1.95	-1.28	1.51	-1.00	1.56	-1.13	2.25	-1.42	0.07	0.04	0.29	0.11	0.64	0.27	1.01	0.36	0.75	0.29	0.71	-0.70	0.34	-0.54	4.59	-11.31	0.12	-0.21	1.70	-1.25	0.05	-0.03	1.65	0.40	0.41	0.17	0.76	0.24	0.66	0.24
